2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-822
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-822', currentCluster: 'cluster4', previousCluster: null'
2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-547
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-547', currentCluster: 'cluster16', previousCluster: null'
2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster34', previousCluster: null'
2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-738
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-738', currentCluster: 'cluster18', previousCluster: null'
2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-539
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-539', currentCluster: 'cluster34', previousCluster: null'
2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:32 INFO  DTNHost:583 - 00:00:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 19:23:32 INFO  DTNHost:546 - 00:00:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster26', previousCluster: null'
2020-03-21 19:23:33 INFO  DTNHost:583 - 00:01:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-537
2020-03-21 19:23:33 INFO  DTNHost:546 - 00:01:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-537', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:33 INFO  DTNHost:583 - 00:01:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-534
2020-03-21 19:23:33 INFO  DTNHost:546 - 00:01:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-534', currentCluster: 'cluster34', previousCluster: null'
2020-03-21 19:23:34 INFO  DTNHost:583 - 00:01:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-796
2020-03-21 19:23:34 INFO  DTNHost:546 - 00:01:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-796', currentCluster: 'cluster3', previousCluster: null'
2020-03-21 19:23:34 INFO  DTNHost:583 - 00:01:28 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-524
2020-03-21 19:23:34 INFO  DTNHost:546 - 00:01:28 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-524', currentCluster: 'cluster34', previousCluster: null'
2020-03-21 19:23:34 INFO  DTNHost:583 - 00:01:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:34 INFO  DTNHost:546 - 00:01:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:34 INFO  DTNHost:583 - 00:01:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 19:23:34 INFO  DTNHost:546 - 00:01:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster26', previousCluster: null'
2020-03-21 19:23:34 INFO  DTNHost:583 - 00:01:35 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
2020-03-21 19:23:34 INFO  DTNHost:546 - 00:01:35 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:35 INFO  DTNHost:583 - 00:01:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-529
2020-03-21 19:23:35 INFO  DTNHost:546 - 00:01:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-529', currentCluster: 'cluster26', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster3', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-739
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-739', currentCluster: 'cluster11', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster26', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-825
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-825', currentCluster: 'cluster30', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-527
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-527', currentCluster: 'cluster9', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster0', previousCluster: cluster28'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:53 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:53 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster3', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:53 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:53 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:54 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:54 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster4', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:56 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-818
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:56 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-818', currentCluster: 'cluster15', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:01:58 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-535
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:01:58 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-535', currentCluster: 'cluster12', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:00 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-364
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:00 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-364', currentCluster: 'cluster24', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:00 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:00 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster13', previousCluster: cluster26'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:01 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:01 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster3', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-722
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-722', currentCluster: 'cluster0', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:08 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:08 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster13', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:09 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:09 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-550
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-550', currentCluster: 'cluster9', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:12 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-821
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:12 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-821', currentCluster: 'cluster4', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:15 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-815
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:15 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-815', currentCluster: 'cluster24', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-524
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-524', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:20 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-526
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:20 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-526', currentCluster: 'cluster0', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster6', previousCluster: null'
2020-03-21 19:23:36 INFO  DTNHost:583 - 00:02:25 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-538
2020-03-21 19:23:36 INFO  DTNHost:546 - 00:02:25 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-538', currentCluster: 'cluster6', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster21', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-536
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-536', currentCluster: 'cluster34', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:40 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-794
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:40 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-794', currentCluster: 'cluster0', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-543
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-543', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-530
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-530', currentCluster: 'cluster28', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-789
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-789', currentCluster: 'cluster24', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:53 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-735
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:53 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-735', currentCluster: 'cluster35', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:56 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-530
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:56 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-530', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:02:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:02:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster4', previousCluster: null'
2020-03-21 19:23:37 INFO  DTNHost:583 - 00:03:01 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-739
2020-03-21 19:23:37 INFO  DTNHost:546 - 00:03:01 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-739', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:17 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-796
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:17 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-796', currentCluster: 'cluster35', previousCluster: cluster3'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:19 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-722
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:19 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-722', currentCluster: 'cluster28', previousCluster: cluster0'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-533
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-533', currentCluster: 'cluster32', previousCluster: null'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster6', previousCluster: cluster13'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:34 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:34 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster4', previousCluster: null'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:34 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-325
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:34 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-325', currentCluster: 'cluster24', previousCluster: null'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:40 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:40 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-822
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-822', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:38 INFO  DTNHost:583 - 00:03:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-524
2020-03-21 19:23:38 INFO  DTNHost:546 - 00:03:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-524', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:39 INFO  DTNHost:583 - 00:04:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 19:23:39 INFO  DTNHost:546 - 00:04:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:39 INFO  DTNHost:583 - 00:04:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 19:23:39 INFO  DTNHost:546 - 00:04:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 19:23:39 INFO  DTNHost:583 - 00:04:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:39 INFO  DTNHost:546 - 00:04:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster29', previousCluster: cluster28'
2020-03-21 19:23:39 INFO  DTNHost:583 - 00:04:28 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 19:23:39 INFO  DTNHost:546 - 00:04:28 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster0', previousCluster: cluster28'
2020-03-21 19:23:40 INFO  DTNHost:583 - 00:04:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:40 INFO  DTNHost:546 - 00:04:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 19:23:40 INFO  DTNHost:583 - 00:04:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-821
2020-03-21 19:23:40 INFO  DTNHost:546 - 00:04:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-821', currentCluster: 'cluster15', previousCluster: cluster4'
2020-03-21 19:23:40 INFO  DTNHost:583 - 00:04:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 19:23:40 INFO  DTNHost:546 - 00:04:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster29', previousCluster: cluster0'
2020-03-21 19:23:40 INFO  DTNHost:583 - 00:05:01 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-530
2020-03-21 19:23:40 INFO  DTNHost:546 - 00:05:01 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-530', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:41 INFO  DTNHost:583 - 00:05:20 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-818
2020-03-21 19:23:41 INFO  DTNHost:546 - 00:05:20 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-818', currentCluster: 'cluster4', previousCluster: cluster15'
2020-03-21 19:23:41 INFO  DTNHost:583 - 00:05:23 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-739
2020-03-21 19:23:41 INFO  DTNHost:546 - 00:05:23 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-739', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:41 INFO  DTNHost:583 - 00:05:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-527
2020-03-21 19:23:41 INFO  DTNHost:546 - 00:05:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-527', currentCluster: 'cluster34', previousCluster: cluster9'
2020-03-21 19:23:41 INFO  DTNHost:583 - 00:05:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 19:23:41 INFO  DTNHost:546 - 00:05:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster18', previousCluster: cluster6'
2020-03-21 19:23:41 INFO  DTNHost:583 - 00:05:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-794
2020-03-21 19:23:41 INFO  DTNHost:546 - 00:05:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-794', currentCluster: 'cluster35', previousCluster: cluster0'
2020-03-21 19:23:42 INFO  DTNHost:583 - 00:06:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 19:23:42 INFO  DTNHost:546 - 00:06:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 19:23:43 INFO  DTNHost:583 - 00:06:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-540
2020-03-21 19:23:43 INFO  DTNHost:546 - 00:06:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-540', currentCluster: 'cluster24', previousCluster: cluster3'
2020-03-21 19:23:43 INFO  DTNHost:583 - 00:06:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-533
2020-03-21 19:23:43 INFO  DTNHost:546 - 00:06:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-533', currentCluster: 'cluster6', previousCluster: cluster32'
2020-03-21 19:23:43 INFO  DTNHost:583 - 00:06:17 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-540
2020-03-21 19:23:43 INFO  DTNHost:546 - 00:06:17 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-540', currentCluster: 'cluster19', previousCluster: cluster24'
2020-03-21 19:23:43 INFO  DTNHost:583 - 00:06:19 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-540
2020-03-21 19:23:43 INFO  DTNHost:546 - 00:06:19 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-540', currentCluster: 'cluster26', previousCluster: cluster19'
2020-03-21 19:23:43 INFO  DTNHost:583 - 00:06:30 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:43 INFO  DTNHost:546 - 00:06:30 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster29', previousCluster: cluster0'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:06:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:06:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster28', previousCluster: cluster6'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:06:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:06:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster35', previousCluster: cluster3'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:00 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:00 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster6', previousCluster: cluster18'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-823
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-823', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:05 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-822
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:05 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-822', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
